
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-0000000001b0,,10,10+,468,1,False,1,469,11,2026-01-29T13:34:53Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-0000000001b8,,10,10+,75,3,False,3,78,13,2026-01-29T13:34:54Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-0000000001b4,,10,10+,353,0,True,0,353,10,2026-01-29T13:34:55Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-00000000006b,,10,10+,48,8,False,8,56,18,2026-01-29T13:34:53Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-0000000001b6,,10,10+,160,1,False,1,161,11,2026-01-29T13:34:48Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-0000000001a8,,10,10+,78,1,False,1,79,11,2026-01-29T13:34:53Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-0000000001c4,,10,10+,64,0,True,0,64,10,2026-01-29T13:34:53Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-0000000000fc,,10,10+,43,2,False,2,45,12,2026-01-29T13:34:35Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-00000000010c,,10,10+,56,12,False,12,68,22,2026-01-29T13:34:07Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-0000000000ee,,10,10+,36,0,True,0,36,10,2026-01-29T13:34:20Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000190,,10,10+,22,0,True,0,22,10,2026-01-29T13:34:25Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-0000000000ad,,10,10+,31,3,False,3,34,13,2026-01-29T13:34:23Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-0000000000ba,,10,10+,33,2,False,2,35,12,2026-01-29T13:34:05Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-0000000000bb,,10,10+,61,5,False,5,66,15,2026-01-29T13:34:07Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-0000000000c1,,10,10+,24,0,True,0,24,10,2026-01-29T13:34:20Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-0000000000c6,,5,5,29,0,True,0,29,5,2026-01-29T13:34:13Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000077,,10,10+,77,0,True,0,77,10,2026-01-29T13:34:08Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000069,,3,3,46,0,True,0,46,3,2026-01-29T13:34:13Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000068,,10,10+,22,1,False,1,23,11,2026-01-29T13:34:18Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000063,,10,10+,53,1,False,1,54,11,2026-01-29T13:34:02Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-00000000002a,,6,6,45,0,True,0,45,6,2026-01-29T13:34:18Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000029,,5,5,22,0,True,0,22,5,2026-01-29T13:34:34Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000024,,10,10+,69,0,True,0,69,10,2026-01-29T13:34:07Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000020,,10,10+,62,0,True,0,62,10,2026-01-29T13:34:16Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000001,,10,10+,47,0,True,0,47,10,2026-01-29T13:34:30Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-00000000013b,,10,10+,34,1,False,1,35,11,2026-01-29T13:34:11Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000194,,10,10+,46,0,True,0,46,10,2026-01-29T13:34:33Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-0000000001a7,,6,6,10,0,True,0,10,6,2026-01-29T13:34:04Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-0000000001b7,,10,10+,20,1,False,1,21,11,2026-01-29T13:34:07Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-0000000000ab,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570467Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000125,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570494Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-00000000011f,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570511Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000116,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570525Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000115,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570527Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000114,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570530Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000112,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570532Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000111,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570537Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000110,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570544Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-00000000010e,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570549Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-00000000010d,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570553Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000108,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570558Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000104,,0,-,0,18,False,18,18,18,2026-01-29T05:35:25.570568Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000100,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570574Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-0000000000fb,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570581Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-0000000000f9,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570584Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-0000000000f7,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570588Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-0000000000f6,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570592Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-0000000000e9,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570604Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-0000000000e5,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570608Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-0000000000ca,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570634Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-0000000000bf,,0,-,0,69,False,69,69,69,2026-01-29T05:35:25.570651Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-0000000000be,,0,-,0,74,False,74,74,74,2026-01-29T05:35:25.570654Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-0000000000bd,,0,-,0,1932,False,1932,1932,1932,2026-01-29T05:35:25.570657Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-0000000000b5,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570666Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-0000000000aa,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570679Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-0000000000a8,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570683Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-0000000000a5,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570690Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-0000000000a3,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570695Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-0000000000a2,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570698Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-0000000000a1,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570702Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-0000000000a0,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570706Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-00000000009f,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570709Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-00000000009e,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570712Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-00000000009d,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570718Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-00000000009c,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570721Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-00000000009b,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570725Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-00000000009a,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570729Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000099,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570733Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000098,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570736Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000097,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570740Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000096,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570744Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000095,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570747Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000094,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570751Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000093,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570754Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000092,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570757Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000091,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570762Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000081,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570767Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000080,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570773Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-00000000007c,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570778Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-00000000007b,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570782Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000073,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570792Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000072,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570794Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000067,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570801Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000066,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570803Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000064,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570808Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000062,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570810Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000061,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570813Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-00000000005e,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570818Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-00000000001e,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570827Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-00000000001c,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570829Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-00000000001a,,0,-,0,239,False,239,239,239,2026-01-29T05:35:25.570833Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000019,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570836Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000018,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570840Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000017,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570843Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000015,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570848Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000014,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570851Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000012,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570855Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-00000000000a,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570863Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000009,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570867Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000003,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.570875Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-00000000012e,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571146Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-00000000012f,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571152Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000130,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571157Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000132,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571163Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000005,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571191Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-00000000013f,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571200Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000141,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571205Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000146,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571213Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000082,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571254Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000086,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571260Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000087,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571266Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000088,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571269Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-00000000008b,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571274Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-00000000008d,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571278Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-00000000008e,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571282Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000136,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571287Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000137,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571292Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000032,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571296Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000140,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571303Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000142,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571310Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000143,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571315Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000144,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571321Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000145,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571325Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000148,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571337Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000151,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571371Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-00000000015c,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571431Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-00000000015d,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571435Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-00000000015e,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571442Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-00000000015f,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571448Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000160,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571452Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000161,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571456Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000162,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571458Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000163,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571464Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000164,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571469Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000168,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571476Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000165,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571478Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000169,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571485Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-00000000016a,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571490Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-00000000016b,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571494Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-00000000016c,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571498Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000166,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571501Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000167,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571508Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000159,,0,-,0,3,False,3,3,3,2026-01-29T05:35:25.571515Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-00000000015a,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571524Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-00000000016f,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571533Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000174,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571541Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-00000000018e,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571572Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000195,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571584Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000192,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571623Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000193,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571626Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000173,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571631Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-00000000018f,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571643Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-0000000001a5,,0,-,0,950,False,950,950,950,2026-01-29T05:35:25.571688Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-000000000147,,0,-,0,7,False,7,7,7,2026-01-29T05:35:25.571807Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-0000000001c0,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571833Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-0000000001c2,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571839Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-0000000001c5,,0,-,0,10,False,10,10,10,2026-01-29T05:35:25.571848Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-0000000001c8,,0,-,0,7,False,7,7,7,2026-01-29T05:35:25.571860Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-0000000001c9,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571877Z
2026-01-29T21:35:25.036680+08:00,00000000-0000-0000-0000000001cc,,0,-,0,0,True,0,0,0,2026-01-29T05:35:25.571886Z
2026-01-29T22:29:32.493943+08:00,00000000-0000-0000-00000000012a,,10,10+,152,1,False,1,153,11,2026-01-29T14:28:55Z
2026-01-29T22:29:32.493943+08:00,00000000-0000-0000-0000000000d8,,10,10+,106,58,False,58,164,68,2026-01-29T14:28:54Z
2026-01-29T22:29:32.493943+08:00,00000000-0000-0000-0000000000ff,,10,10+,137,6,False,6,143,16,2026-01-29T14:28:54Z
2026-01-29T22:29:32.493943+08:00,00000000-0000-0000-000000000119,,10,10+,120,30,False,30,150,40,2026-01-29T14:28:54Z
2026-01-29T22:29:32.493943+08:00,00000000-0000-0000-000000000103,,10,10+,511,31,False,31,542,41,2026-01-29T14:28:54Z
2026-01-29T22:29:32.493943+08:00,00000000-0000-0000-0000000000f8,,10,10+,59,11,False,11,70,21,2026-01-29T14:28:54Z
2026-01-29T22:29:32.493943+08:00,00000000-0000-0000-000000000121,,10,10+,305,30,False,30,335,40,2026-01-29T14:28:54Z
2026-01-29T22:29:32.493943+08:00,00000000-0000-0000-00000000010a,,10,10+,133,12,False,12,145,22,2026-01-29T14:28:54Z
2026-01-29T22:29:32.493943+08:00,00000000-0000-0000-00000000007d,,10,10+,334,558,False,558,892,568,2026-01-29T14:28:54Z
2026-01-29T22:29:32.493943+08:00,00000000-0000-0000-000000000124,,10,10+,137,0,True,0,137,10,2026-01-29T14:28:54Z
2026-01-29T22:29:32.493943+08:00,00000000-0000-0000-00000000011d,,10,10+,108,15,False,15,123,25,2026-01-29T14:28:54Z
2026-01-29T22:29:32.493943+08:00,00000000-0000-0000-000000000102,,10,10+,270,19,False,19,289,29,2026-01-29T14:28:54Z
2026-01-29T22:29:32.493943+08:00,00000000-0000-0000-000000000118,,10,10+,857,24,False,24,881,34,2026-01-29T14:28:54Z
2026-01-29T22:29:32.493943+08:00,00000000-0000-0000-00000000011c,,10,10+,189,2,False,2,191,12,2026-01-29T14:28:54Z
2026-01-29T22:29:32.493943+08:00,00000000-0000-0000-000000000122,,10,10+,50,6,False,6,56,16,2026-01-29T14:28:54Z
2026-01-29T22:29:32.493943+08:00,00000000-0000-0000-00000000011e,,10,10+,316,9,False,9,325,19,2026-01-29T14:28:54Z
2026-01-29T22:29:32.493943+08:00,00000000-0000-0000-0000000000dc,,10,10+,107,0,True,0,107,10,2026-01-29T14:28:54Z
2026-01-29T22:29:32.493943+08:00,00000000-0000-0000-00000000019e,,10,10+,22,0,True,0,22,10,2026-01-29T14:28:54Z
2026-01-29T22:29:32.493943+08:00,00000000-0000-0000-000000000196,,10,10+,52,6,False,6,58,16,2026-01-29T14:28:54Z
2026-01-29T22:29:32.493943+08:00,00000000-0000-0000-0000000000f4,,10,10+,79,6,False,6,85,16,2026-01-29T14:28:54Z
2026-01-29T22:29:32.493943+08:00,00000000-0000-0000-0000000000d7,,10,10+,215,4,False,4,219,14,2026-01-29T14:28:54Z
2026-01-29T22:29:32.493943+08:00,00000000-0000-0000-00000000019d,,10,10+,32,3,False,3,35,13,2026-01-29T14:28:54Z
2026-01-29T22:29:32.493943+08:00,00000000-0000-0000-0000000000c2,,10,10+,170,0,True,0,170,10,2026-01-29T14:28:54Z
2026-01-29T22:29:32.493943+08:00,00000000-0000-0000-000000000129,,10,10+,320,0,True,0,320,10,2026-01-29T14:28:46Z
2026-01-29T22:29:32.493943+08:00,00000000-0000-0000-000000000128,,10,10+,130,0,True,0,130,10,2026-01-29T14:28:31Z
2026-01-29T22:29:32.493943+08:00,00000000-0000-0000-000000000127,,10,10+,180,0,True,0,180,10,2026-01-29T14:28:41Z
2026-01-29T22:29:32.493943+08:00,00000000-0000-0000-000000000191,,10,10+,51,2,False,2,53,12,2026-01-29T14:28:55Z
2026-01-29T22:29:32.493943+08:00,00000000-0000-0000-00000000001b,,10,10+,114,1,False,1,115,11,2026-01-29T14:28:54Z
2026-01-29T22:29:32.493943+08:00,00000000-0000-0000-0000000000c8,,10,10+,510,20,False,20,530,30,2026-01-29T14:28:54Z
2026-01-29T22:29:32.493943+08:00,00000000-0000-0000-0000000000b4,,7,7,54,0,True,0,54,7,2026-01-29T14:28:54Z
2026-01-29T22:29:32.493943+08:00,00000000-0000-0000-0000000000f5,,10,10+,75,1,False,1,76,11,2026-01-29T14:28:54Z
2026-01-29T22:29:32.493943+08:00,00000000-0000-0000-0000000000f2,,10,10+,95,1,False,1,96,11,2026-01-29T14:28:54Z
2026-01-29T22:29:32.493943+08:00,00000000-0000-0000-0000000000a6,,10,10+,77,3,False,3,80,13,2026-01-29T14:28:54Z
2026-01-29T22:29:32.493943+08:00,00000000-0000-0000-0000000001a6,,10,10+,51,1,False,1,52,11,2026-01-29T14:28:55Z
2026-01-29T22:29:32.493943+08:00,00000000-0000-0000-0000000000c3,,10,10+,128,12,False,12,140,22,2026-01-29T14:28:54Z
2026-01-29T22:29:32.493943+08:00,00000000-0000-0000-0000000000b9,,0,0,43,0,True,0,43,0,2026-01-29T14:28:54Z
2026-01-29T22:29:32.493943+08:00,00000000-0000-0000-0000000000bc,,10,10+,77,2,False,2,79,12,2026-01-29T14:28:54Z
2026-01-29T22:29:32.493943+08:00,00000000-0000-0000-000000000109,,10,10+,269,0,True,0,269,10,2026-01-29T14:28:54Z
2026-01-29T22:29:32.493943+08:00,00000000-0000-0000-000000000105,,10,10+,183,37,False,37,220,47,2026-01-29T14:28:54Z
